name,descp
NASA,The National Aeronautics and Space Administration is an independent agency of the United States Federal Government responsible for the civilian space program as well as aeronautics and aerospace research.
Roscosmos,The Roscosmos State Corporation for Space Activities commonly known as Roscosmos is a state corporation responsible for the wide range and types of space flights and cosmonautics programs for the Russian Federation.
ISRO, The Indian Space Research Organisation is the space agency of the Government of India headquartered in the city of Bengaluru.
China National Space Administration, China National Space Administration is the national space agency of China.
